,0
278,0.85
279,0.85
280,0.85
281,0.85
282,0.85
283,0.85
284,0.85
285,0.85
286,0.85
287,0.85
288,0.85
289,0.85
290,0.85
291,0.85
292,0.85
293,0.85
294,0.85
295,0.85
296,0.85
297,0.85
298,0.85
299,0.85
300,0.85
301,0.85
302,0.85
303,0.85
304,0.85
305,0.85
306,0.85
307,0.85
308,0.85
309,0.85
310,0.85
311,0.85
312,0.85
313,0.85
314,0.85
315,0.85
316,0.85
317,0.85
318,0.85
319,0.85
320,0.85
321,0.85
322,0.85
323,0.85
324,0.85
325,0.85
326,0.85
327,0.85
328,0.85
329,0.85
330,0.85
331,0.85
332,0.85
333,0.85
334,0.85
335,0.85
336,0.85
337,0.85
338,0.85
339,0.85
340,0.85
341,0.85
342,0.85
343,0.85
344,0.85
345,0.85
346,0.85
347,0.85
348,0.85
349,0.85
350,0.85
351,0.85
352,0.85
353,0.85
354,0.85
355,0.85
356,0.85
357,0.85
358,0.85
359,0.85
360,0.85
361,0.85
362,0.85
363,0.85
364,0.85
365,0.85
366,0.85
367,0.85
368,0.85
369,0.85
370,0.85
371,0.85
372,0.85
373,0.85
374,0.85
375,0.85
376,0.85
377,0.85
378,0.85
379,0.85
380,0.85
381,0.85
382,0.85
383,0.85
384,0.85
385,0.85
386,0.85
387,0.85
388,0.85
389,0.85
390,0.85
391,0.85
392,0.85
393,0.85
394,0.85
395,0.85
396,0.85
397,0.85
398,0.85
399,0.85
400,0.85
401,0.85
402,0.85
403,0.85
404,0.85
405,0.85
406,0.85
407,0.85
408,0.85
409,0.85
410,0.85
411,0.85
412,0.85
413,0.85
414,0.85
415,0.85
416,0.85
417,0.85
418,0.85
419,0.85
420,0.85
421,0.85
422,0.85
423,0.85
424,0.85
425,0.85
426,0.85
427,0.85
428,0.85
429,0.85
430,0.85
431,0.85
432,0.85
433,0.85
434,0.85
435,0.85
436,0.85
437,0.85
438,0.85
439,0.85
440,0.85
441,0.85
442,0.85
443,0.85
444,0.85
445,0.85
446,0.85
447,0.85
448,0.85
449,0.85
450,0.85
451,0.85
452,0.85
453,0.85
454,0.85
455,0.85
456,0.85
457,0.85
458,0.85
459,0.85
460,0.85
461,0.85
462,0.85
463,0.85
464,0.85
465,0.85
466,0.85
467,0.85
468,0.85
469,0.85
470,0.85
471,0.85
472,0.85
473,0.85
474,0.85
475,0.85
476,0.85
477,0.85
478,0.85
479,0.85
480,0.85
481,0.85
482,0.85
483,0.85
484,0.85
485,0.85
486,0.85
487,0.85
488,0.85
489,0.85
490,0.85
491,0.85
492,0.85
493,0.85
494,0.85
495,0.85
496,0.85
497,0.85
498,0.85
499,0.85
500,0.85
501,0.85
502,0.85
503,0.85
504,0.85
505,0.85
506,0.85
507,0.85
508,0.85
509,0.85
510,0.85
511,0.85
512,0.85
513,0.85
514,0.85
515,0.85
516,0.85
517,0.85
518,0.85
519,0.85
520,0.85
521,0.85
522,0.85
523,0.85
524,0.85
525,0.85
526,0.85
527,0.85
528,0.85
529,0.85
530,0.85
531,0.85
532,0.85
533,0.85
534,0.85
535,0.85
536,0.85
537,0.85
538,0.85
539,0.85
540,0.85
541,0.85
542,0.85
543,0.85
544,0.85
545,0.85
546,0.85
547,0.85
548,0.85
549,0.85
550,0.85
551,0.85
552,0.85
553,0.85
554,0.85
555,0.85
556,0.85
557,0.85
558,0.85
559,0.85
560,0.85
561,0.85
562,0.85
563,0.85
564,0.85
565,0.85
566,0.85
567,0.85
568,0.85
569,0.85
570,0.85
571,0.85
572,0.85
573,0.85
574,0.85
575,0.85
576,0.85
577,0.85
578,0.85
579,0.85
580,0.85
581,0.85
582,0.85
583,0.85
584,0.85
585,0.85
586,0.85
587,0.85
588,0.85
589,0.85
590,0.85
591,0.85
592,0.85
593,0.85
594,0.85
595,0.85
596,0.85
597,0.85
598,0.85
599,0.85
600,0.85
601,0.85
602,0.85
603,0.85
604,0.85
605,0.85
606,0.85
607,0.85
608,0.85
609,0.85
610,0.85
611,0.85
612,0.85
613,0.85
614,0.85
615,0.85
616,0.85
617,0.85
618,0.85
619,0.85
620,0.85
621,0.85
622,0.85
623,0.85
624,0.85
625,0.85
626,0.85
627,0.85
628,0.85
629,0.85
630,0.85
631,0.85
632,0.85
633,0.85
634,0.85
635,0.85
636,0.85
637,0.85
638,0.85
639,0.85
640,0.85
641,0.85
642,0.85
643,0.85
644,0.85
645,0.85
646,0.85
647,0.85
648,0.85
649,0.85
650,0.85
651,0.85
652,0.85
653,0.85
654,0.85
655,0.85
656,0.85
657,0.85
658,0.85
659,0.85
660,0.85
661,0.85
662,0.85
663,0.85
664,0.85
665,0.85
666,0.85
667,0.85
668,0.85
669,0.85
670,0.85
671,0.85
672,0.85
673,0.85
674,0.85
675,0.85
676,0.85
677,0.85
678,0.85
679,0.85
680,0.85
681,0.85
682,0.85
683,0.85
684,0.85
685,0.85
686,0.85
687,0.85
688,0.85
689,0.85
690,0.85
691,0.85
692,0.85
693,0.85
694,0.85
695,0.85
696,0.85
697,0.85
698,0.85
699,0.85
700,0.85
701,0.85
702,0.85
703,0.85
704,0.85
705,0.85
706,0.85
707,0.85
708,0.85
709,0.85
710,0.85
711,0.85
712,0.85
713,0.85
714,0.85
715,0.85
716,0.85
717,0.85
718,0.85
719,0.85
720,0.85
721,0.85
722,0.85
723,0.85
724,0.85
725,0.85
726,0.85
727,0.85
728,0.85
729,0.85
730,0.85
731,0.85
732,0.85
733,0.85
734,0.85
735,0.85
736,0.85
737,0.85
738,0.85
739,0.85
740,0.85
741,0.85
742,0.85
743,0.85
744,0.85
745,0.85
746,0.85
747,0.85
748,0.85
749,0.85
750,0.85
751,0.85
752,0.85
753,0.85
754,0.85
755,0.85
756,0.85
757,0.85
758,0.85
759,0.85
760,0.85
761,0.85
762,0.85
763,0.85
764,0.85
765,0.85
766,0.85
767,0.85
768,0.85
769,0.85
770,0.85
771,0.85
772,0.85
773,0.85
774,0.85
775,0.85
776,0.85
777,0.85
778,0.85
779,0.85
780,0.85
781,0.85
782,0.85
783,0.85
784,0.85
785,0.85
786,0.85
787,0.85
788,0.85
789,0.85
790,0.85
791,0.85
792,0.85
793,0.85
794,0.85
795,0.85
796,0.85
797,0.85
798,0.85
799,0.85
800,0.85
801,0.85
802,0.85
803,0.85
804,0.85
805,0.85
806,0.85
807,0.85
808,0.85
809,0.85
810,0.85
811,0.85
812,0.85
813,0.85
814,0.85
815,0.85
816,0.85
817,0.85
818,0.85
819,0.85
820,0.85
821,0.85
822,0.85
823,0.85
824,0.85
825,0.85
826,0.85
827,0.85
828,0.85
829,0.85
830,0.85
831,0.85
832,0.85
833,0.85
834,0.85
835,0.85
836,0.85
837,0.85
838,0.85
839,0.85
840,0.85
841,0.85
842,0.85
843,0.85
844,0.85
845,0.85
846,0.85
847,0.85
848,0.85
849,0.85
850,0.85
851,0.85
852,0.85
853,0.85
854,0.85
855,0.85
856,0.85
857,0.85
858,0.85
859,0.85
860,0.85
861,0.85
862,0.85
863,0.85
864,0.85
865,0.85
866,0.85
867,0.85
868,0.85
869,0.85
870,0.85
871,0.85
872,0.85
873,0.85
874,0.85
875,0.85
876,0.85
877,0.85
878,0.85
879,0.85
880,0.85
881,0.85
882,0.85
883,0.85
884,0.85
885,0.85
886,0.85
887,0.85
888,0.85
889,0.85
890,0.85
891,0.85
892,0.85
893,0.85
894,0.85
895,0.85
896,0.85
897,0.85
898,0.85
899,0.85
900,0.85
901,0.85
902,0.85
903,0.85
904,0.85
905,0.85
906,0.85
907,0.85
908,0.85
909,0.85
910,0.85
911,0.85
912,0.85
913,0.85
914,0.85
915,0.85
916,0.85
917,0.85
918,0.85
919,0.85
920,0.85
921,0.85
922,0.85
923,0.85
924,0.85
925,0.85
926,0.85
927,0.85
928,0.85
929,0.85
930,0.85
931,0.85
932,0.85
933,0.85
934,0.85
935,0.85
936,0.85
937,0.85
938,0.85
939,0.85
940,0.85
941,0.85
942,0.85
943,0.85
944,0.85
945,0.85
946,0.85
947,0.85
948,0.85
949,0.85
950,0.85
951,0.85
952,0.85
953,0.85
954,0.85
955,0.85
956,0.85
957,0.85
958,0.85
959,0.85
960,0.85
961,0.85
962,0.85
963,0.85
964,0.85
965,0.85
966,0.85
967,0.85
968,0.85
969,0.85
970,0.85
971,0.85
972,0.85
973,0.85
974,0.85
975,0.85
976,0.85
977,0.85
978,0.85
979,0.85
980,0.85
981,0.85
982,0.85
983,0.85
984,0.85
985,0.85
986,0.85
987,0.85
988,0.85
989,0.85
990,0.85
991,0.85
992,0.85
993,0.85
994,0.85
995,0.85
996,0.85
997,0.85
998,0.85
999,0.85
1000,0.85
1001,0.85
1002,0.85
1003,0.85
1004,0.85
1005,0.85
1006,0.85
1007,0.85
1008,0.8441915008672424
1009,0.8441915008672424
1010,0.8441915008672424
1011,0.8441915008672424
1012,0.8441915008672424
1013,0.8441915008672424
1014,0.8441915008672424
1015,0.8441915008672424
1016,0.8441915008672424
1017,0.8441915008672424
1018,0.8441915008672424
1019,0.8441915008672424
1020,0.8441915008672424
1021,0.8441915008672424
1022,0.8441915008672424
1023,0.8441915008672424
1024,0.8441915008672424
1025,0.8441915008672424
1026,0.8441915008672424
1027,0.8441915008672424
1028,0.8441915008672424
1029,0.8441915008672424
1030,0.8441915008672424
1031,0.8441915008672424
1032,0.8234608327917933
1033,0.8234608327917933
1034,0.8234608327917933
1035,0.8234608327917933
1036,0.8234608327917933
1037,0.8234608327917933
1038,0.8234608327917933
1039,0.8234608327917933
1040,0.8234608327917933
1041,0.8234608327917933
1042,0.8234608327917933
1043,0.8234608327917933
1044,0.8234608327917933
1045,0.8234608327917933
1046,0.8234608327917933
1047,0.8234608327917933
1048,0.8234608327917933
1049,0.8234608327917933
1050,0.8234608327917933
1051,0.8234608327917933
1052,0.8234608327917933
1053,0.8234608327917933
1054,0.8234608327917933
1055,0.8234608327917933
1056,0.85
1057,0.85
1058,0.85
1059,0.85
1060,0.85
1061,0.85
1062,0.85
1063,0.85
1064,0.85
1065,0.85
1066,0.85
1067,0.85
1068,0.85
1069,0.85
1070,0.85
1071,0.85
1072,0.85
1073,0.85
1074,0.85
1075,0.85
1076,0.85
1077,0.85
1078,0.85
1079,0.85
1080,0.7334114345111106
1081,0.7334114345111106
1082,0.7334114345111106
1083,0.7334114345111106
1084,0.7334114345111106
1085,0.7334114345111106
1086,0.7334114345111106
1087,0.7334114345111106
1088,0.7334114345111106
1089,0.7334114345111106
1090,0.7334114345111106
1091,0.7334114345111106
1092,0.7334114345111106
1093,0.7334114345111106
1094,0.7334114345111106
1095,0.7334114345111106
1096,0.7334114345111106
1097,0.7334114345111106
1098,0.7334114345111106
1099,0.7334114345111106
1100,0.7334114345111106
1101,0.7334114345111106
1102,0.7334114345111106
1103,0.7334114345111106
1104,0.7511058316411846
1105,0.7511058316411846
1106,0.7511058316411846
1107,0.7511058316411846
1108,0.7511058316411846
1109,0.7511058316411846
1110,0.7511058316411846
1111,0.7511058316411846
1112,0.7511058316411846
1113,0.7511058316411846
1114,0.7511058316411846
1115,0.7511058316411846
1116,0.7511058316411846
1117,0.7511058316411846
1118,0.7511058316411846
1119,0.7511058316411846
1120,0.7511058316411846
1121,0.7511058316411846
1122,0.7511058316411846
1123,0.7511058316411846
1124,0.7511058316411846
1125,0.7511058316411846
1126,0.7511058316411846
1127,0.7511058316411846
1128,0.7235425052738422
1129,0.7235425052738422
1130,0.7235425052738422
1131,0.7235425052738422
1132,0.7235425052738422
1133,0.7235425052738422
1134,0.7235425052738422
1135,0.7235425052738422
1136,0.7235425052738422
1137,0.7235425052738422
1138,0.7235425052738422
1139,0.7235425052738422
1140,0.7235425052738422
1141,0.7235425052738422
1142,0.7235425052738422
1143,0.7235425052738422
1144,0.7235425052738422
1145,0.7235425052738422
1146,0.7235425052738422
1147,0.7235425052738422
1148,0.7235425052738422
1149,0.7235425052738422
1150,0.7235425052738422
1151,0.7235425052738422
1152,0.7371782384716999
1153,0.7371782384716999
1154,0.7371782384716999
1155,0.7371782384716999
1156,0.7371782384716999
1157,0.7371782384716999
1158,0.7371782384716999
1159,0.7371782384716999
1160,0.7371782384716999
1161,0.7371782384716999
1162,0.7371782384716999
1163,0.7371782384716999
1164,0.7371782384716999
1165,0.7371782384716999
1166,0.7371782384716999
1167,0.7371782384716999
1168,0.7371782384716999
1169,0.7371782384716999
1170,0.7371782384716999
1171,0.7371782384716999
1172,0.7371782384716999
1173,0.7371782384716999
1174,0.7371782384716999
1175,0.7371782384716999
1176,0.85
1177,0.85
1178,0.85
1179,0.85
1180,0.85
1181,0.85
1182,0.85
1183,0.85
1184,0.85
1185,0.85
1186,0.85
1187,0.85
1188,0.85
1189,0.85
1190,0.85
1191,0.85
1192,0.85
1193,0.85
1194,0.85
1195,0.85
1196,0.85
1197,0.85
1198,0.85
1199,0.85
1200,0.7392205959584784
1201,0.7392205959584784
1202,0.7392205959584784
1203,0.7392205959584784
1204,0.7392205959584784
1205,0.7392205959584784
1206,0.7392205959584784
1207,0.7392205959584784
1208,0.7392205959584784
1209,0.7392205959584784
1210,0.7392205959584784
1211,0.7392205959584784
1212,0.7392205959584784
1213,0.7392205959584784
1214,0.7392205959584784
1215,0.7392205959584784
1216,0.7392205959584784
1217,0.7392205959584784
1218,0.7392205959584784
1219,0.7392205959584784
1220,0.7392205959584784
1221,0.7392205959584784
1222,0.7392205959584784
1223,0.7392205959584784
1224,0.6888796078266368
1225,0.6888796078266368
1226,0.6888796078266368
1227,0.6888796078266368
1228,0.6888796078266368
1229,0.6888796078266368
1230,0.6888796078266368
1231,0.6888796078266368
1232,0.6888796078266368
1233,0.6888796078266368
1234,0.6888796078266368
1235,0.6888796078266368
1236,0.6888796078266368
1237,0.6888796078266368
1238,0.6888796078266368
1239,0.6888796078266368
1240,0.6888796078266368
1241,0.6888796078266368
1242,0.6888796078266368
1243,0.6888796078266368
1244,0.6888796078266368
1245,0.6888796078266368
1246,0.6888796078266368
1247,0.6888796078266368
1248,0.6988068207496158
1249,0.6988068207496158
1250,0.6988068207496158
1251,0.6988068207496158
1252,0.6988068207496158
1253,0.6988068207496158
1254,0.6988068207496158
1255,0.6988068207496158
1256,0.6988068207496158
1257,0.6988068207496158
1258,0.6988068207496158
1259,0.6988068207496158
1260,0.6988068207496158
1261,0.6988068207496158
1262,0.6988068207496158
1263,0.6988068207496158
1264,0.6988068207496158
1265,0.6988068207496158
1266,0.6988068207496158
1267,0.6988068207496158
1268,0.6988068207496158
1269,0.6988068207496158
1270,0.6988068207496158
1271,0.6988068207496158
1272,0.6977349749385348
1273,0.6977349749385348
1274,0.6977349749385348
1275,0.6977349749385348
1276,0.6977349749385348
1277,0.6977349749385348
1278,0.6977349749385348
1279,0.6977349749385348
1280,0.6977349749385348
1281,0.6977349749385348
1282,0.6977349749385348
1283,0.6977349749385348
1284,0.6977349749385348
1285,0.6977349749385348
1286,0.6977349749385348
1287,0.6977349749385348
1288,0.6977349749385348
1289,0.6977349749385348
1290,0.6977349749385348
1291,0.6977349749385348
1292,0.6977349749385348
1293,0.6977349749385348
1294,0.6977349749385348
1295,0.6977349749385348
1296,0.6798001576049042
1297,0.6798001576049042
1298,0.6798001576049042
1299,0.6798001576049042
1300,0.6798001576049042
1301,0.6798001576049042
1302,0.6798001576049042
1303,0.6798001576049042
1304,0.6798001576049042
1305,0.6798001576049042
1306,0.6798001576049042
1307,0.6798001576049042
1308,0.6798001576049042
1309,0.6798001576049042
1310,0.6798001576049042
1311,0.6798001576049042
1312,0.6798001576049042
1313,0.6798001576049042
1314,0.6798001576049042
1315,0.6798001576049042
1316,0.6798001576049042
1317,0.6798001576049042
1318,0.6798001576049042
1319,0.6798001576049042
1320,0.7659288741638601
1321,0.7659288741638601
1322,0.7659288741638601
1323,0.7659288741638601
1324,0.7659288741638601
1325,0.7659288741638601
1326,0.7659288741638601
1327,0.7659288741638601
1328,0.7659288741638601
1329,0.7659288741638601
1330,0.7659288741638601
1331,0.7659288741638601
1332,0.7659288741638601
1333,0.7659288741638601
1334,0.7659288741638601
1335,0.7659288741638601
1336,0.7659288741638601
1337,0.7659288741638601
1338,0.7659288741638601
1339,0.7659288741638601
1340,0.7659288741638601
1341,0.7659288741638601
1342,0.7659288741638601
1343,0.7659288741638601
1344,0.715907783988817
1345,0.715907783988817
1346,0.715907783988817
1347,0.715907783988817
1348,0.715907783988817
1349,0.715907783988817
1350,0.715907783988817
1351,0.715907783988817
1352,0.715907783988817
1353,0.715907783988817
1354,0.715907783988817
1355,0.715907783988817
1356,0.715907783988817
1357,0.715907783988817
1358,0.715907783988817
1359,0.715907783988817
1360,0.715907783988817
1361,0.715907783988817
1362,0.715907783988817
1363,0.715907783988817
1364,0.715907783988817
1365,0.715907783988817
1366,0.715907783988817
1367,0.715907783988817
1368,0.6728381271924562
1369,0.6728381271924562
1370,0.6728381271924562
1371,0.6728381271924562
1372,0.6728381271924562
1373,0.6728381271924562
1374,0.6728381271924562
1375,0.6728381271924562
1376,0.6728381271924562
1377,0.6728381271924562
1378,0.6728381271924562
1379,0.6728381271924562
1380,0.6728381271924562
1381,0.6728381271924562
1382,0.6728381271924562
1383,0.6728381271924562
1384,0.6728381271924562
1385,0.6728381271924562
1386,0.6728381271924562
1387,0.6728381271924562
1388,0.6728381271924562
1389,0.6728381271924562
1390,0.6728381271924562
1391,0.6728381271924562
1392,0.7178911954752742
1393,0.7178911954752742
1394,0.7178911954752742
1395,0.7178911954752742
1396,0.7178911954752742
1397,0.7178911954752742
1398,0.7178911954752742
1399,0.7178911954752742
1400,0.7178911954752742
1401,0.7178911954752742
1402,0.7178911954752742
1403,0.7178911954752742
1404,0.7178911954752742
1405,0.7178911954752742
1406,0.7178911954752742
1407,0.7178911954752742
1408,0.7178911954752742
1409,0.7178911954752742
1410,0.7178911954752742
1411,0.7178911954752742
1412,0.7178911954752742
1413,0.7178911954752742
1414,0.7178911954752742
1415,0.7178911954752742
1416,0.6959994898878845
1417,0.6959994898878845
1418,0.6959994898878845
1419,0.6959994898878845
1420,0.6959994898878845
1421,0.6959994898878845
1422,0.6959994898878845
1423,0.6959994898878845
1424,0.6959994898878845
1425,0.6959994898878845
1426,0.6959994898878845
1427,0.6959994898878845
1428,0.6959994898878845
1429,0.6959994898878845
1430,0.6959994898878845
1431,0.6959994898878845
1432,0.6959994898878845
1433,0.6959994898878845
1434,0.6959994898878845
1435,0.6959994898878845
1436,0.6959994898878845
1437,0.6959994898878845
1438,0.6959994898878845
1439,0.6959994898878845
1440,0.7200225238913766
1441,0.7200225238913766
1442,0.7200225238913766
1443,0.7200225238913766
1444,0.7200225238913766
1445,0.7200225238913766
1446,0.7200225238913766
1447,0.7200225238913766
1448,0.7200225238913766
1449,0.7200225238913766
1450,0.7200225238913766
1451,0.7200225238913766
1452,0.7200225238913766
1453,0.7200225238913766
1454,0.7200225238913766
1455,0.7200225238913766
1456,0.7200225238913766
1457,0.7200225238913766
1458,0.7200225238913766
1459,0.7200225238913766
1460,0.7200225238913766
1461,0.7200225238913766
1462,0.7200225238913766
1463,0.7200225238913766
1464,0.6907923724213235
1465,0.6907923724213235
1466,0.6907923724213235
1467,0.6907923724213235
1468,0.6907923724213235
1469,0.6907923724213235
1470,0.6907923724213235
1471,0.6907923724213235
1472,0.6907923724213235
1473,0.6907923724213235
1474,0.6907923724213235
1475,0.6907923724213235
1476,0.6907923724213235
1477,0.6907923724213235
1478,0.6907923724213235
1479,0.6907923724213235
1480,0.6907923724213235
1481,0.6907923724213235
1482,0.6907923724213235
1483,0.6907923724213235
1484,0.6907923724213235
1485,0.6907923724213235
1486,0.6907923724213235
1487,0.6907923724213235
1488,0.6998594594369957
1489,0.6998594594369957
1490,0.6998594594369957
1491,0.6998594594369957
1492,0.6998594594369957
1493,0.6998594594369957
1494,0.6998594594369957
1495,0.6998594594369957
1496,0.6998594594369957
1497,0.6998594594369957
1498,0.6998594594369957
1499,0.6998594594369957
1500,0.6998594594369957
1501,0.6998594594369957
1502,0.6998594594369957
1503,0.6998594594369957
1504,0.6998594594369957
1505,0.6998594594369957
1506,0.6998594594369957
1507,0.6998594594369957
1508,0.6998594594369957
1509,0.6998594594369957
1510,0.6998594594369957
1511,0.6998594594369957
1512,0.6946799384125326
1513,0.6946799384125326
1514,0.6946799384125326
1515,0.6946799384125326
1516,0.6946799384125326
1517,0.6946799384125326
1518,0.6946799384125326
1519,0.6946799384125326
1520,0.6946799384125326
1521,0.6946799384125326
1522,0.6946799384125326
1523,0.6946799384125326
1524,0.6946799384125326
1525,0.6946799384125326
1526,0.6946799384125326
1527,0.6946799384125326
1528,0.6946799384125326
1529,0.6946799384125326
1530,0.6946799384125326
1531,0.6946799384125326
1532,0.6946799384125326
1533,0.6946799384125326
1534,0.6946799384125326
1535,0.6946799384125326
1536,0.6950850541825295
1537,0.6950850541825295
1538,0.6950850541825295
1539,0.6950850541825295
1540,0.6950850541825295
1541,0.6950850541825295
1542,0.6950850541825295
1543,0.6950850541825295
1544,0.6950850541825295
1545,0.6950850541825295
1546,0.6950850541825295
1547,0.6950850541825295
1548,0.6950850541825295
1549,0.6950850541825295
1550,0.6950850541825295
1551,0.6950850541825295
1552,0.6950850541825295
1553,0.6950850541825295
1554,0.6950850541825295
1555,0.6950850541825295
1556,0.6950850541825295
1557,0.6950850541825295
1558,0.6950850541825295
1559,0.6950850541825295
1560,0.7566070167947396
1561,0.7566070167947396
1562,0.7566070167947396
1563,0.7566070167947396
1564,0.7566070167947396
1565,0.7566070167947396
1566,0.7566070167947396
1567,0.7566070167947396
1568,0.7566070167947396
1569,0.7566070167947396
1570,0.7566070167947396
1571,0.7566070167947396
1572,0.7566070167947396
1573,0.7566070167947396
1574,0.7566070167947396
1575,0.7566070167947396
1576,0.7566070167947396
1577,0.7566070167947396
1578,0.7566070167947396
1579,0.7566070167947396
1580,0.7566070167947396
1581,0.7566070167947396
1582,0.7566070167947396
1583,0.7566070167947396
1584,0.7031710324887398
1585,0.7031710324887398
1586,0.7031710324887398
1587,0.7031710324887398
1588,0.7031710324887398
1589,0.7031710324887398
1590,0.7031710324887398
1591,0.7031710324887398
1592,0.7031710324887398
1593,0.7031710324887398
1594,0.7031710324887398
1595,0.7031710324887398
1596,0.7031710324887398
1597,0.7031710324887398
1598,0.7031710324887398
1599,0.7031710324887398
1600,0.7031710324887398
1601,0.7031710324887398
1602,0.7031710324887398
1603,0.7031710324887398
1604,0.7031710324887398
1605,0.7031710324887398
1606,0.7031710324887398
1607,0.7031710324887398
1608,0.7288995266138788
1609,0.7288995266138788
1610,0.7288995266138788
1611,0.7288995266138788
1612,0.7288995266138788
1613,0.7288995266138788
1614,0.7288995266138788
1615,0.7288995266138788
1616,0.7288995266138788
1617,0.7288995266138788
1618,0.7288995266138788
1619,0.7288995266138788
1620,0.7288995266138788
1621,0.7288995266138788
1622,0.7288995266138788
1623,0.7288995266138788
1624,0.7288995266138788
1625,0.7288995266138788
1626,0.7288995266138788
1627,0.7288995266138788
1628,0.7288995266138788
1629,0.7288995266138788
1630,0.7288995266138788
1631,0.7288995266138788
1632,0.6745919362806593
1633,0.6745919362806593
1634,0.6745919362806593
1635,0.6745919362806593
1636,0.6745919362806593
1637,0.6745919362806593
1638,0.6745919362806593
1639,0.6745919362806593
1640,0.6745919362806593
1641,0.6745919362806593
1642,0.6745919362806593
1643,0.6745919362806593
1644,0.6745919362806593
1645,0.6745919362806593
1646,0.6745919362806593
1647,0.6745919362806593
1648,0.6745919362806593
1649,0.6745919362806593
1650,0.6745919362806593
1651,0.6745919362806593
1652,0.6745919362806593
