,0
274,0.85
275,0.85
276,0.85
277,0.85
278,0.85
279,0.85
280,0.85
281,0.85
282,0.85
283,0.85
284,0.85
285,0.85
286,0.85
287,0.85
288,0.85
289,0.85
290,0.85
291,0.85
292,0.85
293,0.85
294,0.85
295,0.85
296,0.85
297,0.85
298,0.85
299,0.85
300,0.85
301,0.85
302,0.85
303,0.85
304,0.85
305,0.85
306,0.85
307,0.85
308,0.85
309,0.85
310,0.85
311,0.85
312,0.85
313,0.85
314,0.85
315,0.85
316,0.85
317,0.85
318,0.85
319,0.85
320,0.85
321,0.85
322,0.85
323,0.85
324,0.85
325,0.85
326,0.85
327,0.85
328,0.85
329,0.85
330,0.85
331,0.85
332,0.85
333,0.85
334,0.85
335,0.85
336,0.85
337,0.85
338,0.85
339,0.85
340,0.85
341,0.85
342,0.85
343,0.85
344,0.85
345,0.85
346,0.85
347,0.85
348,0.85
349,0.85
350,0.85
351,0.85
352,0.85
353,0.85
354,0.85
355,0.85
356,0.85
357,0.85
358,0.85
359,0.85
360,0.85
361,0.85
362,0.85
363,0.85
364,0.85
365,0.85
366,0.85
367,0.85
368,0.85
369,0.85
370,0.85
371,0.85
372,0.85
373,0.85
374,0.85
375,0.85
376,0.85
377,0.85
378,0.85
379,0.85
380,0.85
381,0.85
382,0.85
383,0.85
384,0.85
385,0.85
386,0.85
387,0.85
388,0.85
389,0.85
390,0.85
391,0.85
392,0.85
393,0.85
394,0.85
395,0.85
396,0.85
397,0.85
398,0.85
399,0.85
400,0.85
401,0.85
402,0.85
403,0.85
404,0.85
405,0.85
406,0.85
407,0.85
408,0.7745940267496173
409,0.7745940267496173
410,0.7745940267496173
411,0.7745940267496173
412,0.7745940267496173
413,0.7745940267496173
414,0.7745940267496173
415,0.7745940267496173
416,0.7745940267496173
417,0.7745940267496173
418,0.7745940267496173
419,0.7745940267496173
420,0.7745940267496173
421,0.7745940267496173
422,0.7745940267496173
423,0.7745940267496173
424,0.7745940267496173
425,0.7745940267496173
426,0.7745940267496173
427,0.7745940267496173
428,0.7745940267496173
429,0.7745940267496173
430,0.7745940267496173
431,0.7745940267496173
432,0.7660891579158338
433,0.7660891579158338
434,0.7660891579158338
435,0.7660891579158338
436,0.7660891579158338
437,0.7660891579158338
438,0.7660891579158338
439,0.7660891579158338
440,0.7660891579158338
441,0.7660891579158338
442,0.7660891579158338
443,0.7660891579158338
444,0.7660891579158338
445,0.7660891579158338
446,0.7660891579158338
447,0.7660891579158338
448,0.7660891579158338
449,0.7660891579158338
450,0.7660891579158338
451,0.7660891579158338
452,0.7660891579158338
453,0.7660891579158338
454,0.7660891579158338
455,0.7660891579158338
456,0.7206444707751597
457,0.7206444707751597
458,0.7206444707751597
459,0.7206444707751597
460,0.7206444707751597
461,0.7206444707751597
462,0.7206444707751597
463,0.7206444707751597
464,0.7206444707751597
465,0.7206444707751597
466,0.7206444707751597
467,0.7206444707751597
468,0.7206444707751597
469,0.7206444707751597
470,0.7206444707751597
471,0.7206444707751597
472,0.7206444707751597
473,0.7206444707751597
474,0.7206444707751597
475,0.7206444707751597
476,0.7206444707751597
477,0.7206444707751597
478,0.7206444707751597
479,0.7206444707751597
480,0.725931089710533
481,0.725931089710533
482,0.725931089710533
483,0.725931089710533
484,0.725931089710533
485,0.725931089710533
486,0.725931089710533
487,0.725931089710533
488,0.725931089710533
489,0.725931089710533
490,0.725931089710533
491,0.725931089710533
492,0.725931089710533
493,0.725931089710533
494,0.725931089710533
495,0.725931089710533
496,0.725931089710533
497,0.725931089710533
498,0.725931089710533
499,0.725931089710533
500,0.725931089710533
501,0.725931089710533
502,0.725931089710533
503,0.725931089710533
504,0.7315676983607704
505,0.7315676983607704
506,0.7315676983607704
507,0.7315676983607704
508,0.7315676983607704
509,0.7315676983607704
510,0.7315676983607704
511,0.7315676983607704
512,0.7315676983607704
513,0.7315676983607704
514,0.7315676983607704
515,0.7315676983607704
516,0.7315676983607704
517,0.7315676983607704
518,0.7315676983607704
519,0.7315676983607704
520,0.7315676983607704
521,0.7315676983607704
522,0.7315676983607704
523,0.7315676983607704
524,0.7315676983607704
525,0.7315676983607704
526,0.7315676983607704
527,0.7315676983607704
528,0.7274905791003815
529,0.7274905791003815
530,0.7274905791003815
531,0.7274905791003815
532,0.7274905791003815
533,0.7274905791003815
534,0.7274905791003815
535,0.7274905791003815
536,0.7274905791003815
537,0.7274905791003815
538,0.7274905791003815
539,0.7274905791003815
540,0.7274905791003815
541,0.7274905791003815
542,0.7274905791003815
543,0.7274905791003815
544,0.7274905791003815
545,0.7274905791003815
546,0.7274905791003815
547,0.7274905791003815
548,0.7274905791003815
549,0.7274905791003815
550,0.7274905791003815
551,0.7274905791003815
552,0.7272896688091522
553,0.7272896688091522
554,0.7272896688091522
555,0.7272896688091522
556,0.7272896688091522
557,0.7272896688091522
558,0.7272896688091522
559,0.7272896688091522
560,0.7272896688091522
561,0.7272896688091522
562,0.7272896688091522
563,0.7272896688091522
564,0.7272896688091522
565,0.7272896688091522
566,0.7272896688091522
567,0.7272896688091522
568,0.7272896688091522
569,0.7272896688091522
570,0.7272896688091522
571,0.7272896688091522
572,0.7272896688091522
573,0.7272896688091522
574,0.7272896688091522
575,0.7272896688091522
576,0.7638739407521331
577,0.7638739407521331
578,0.7638739407521331
579,0.7638739407521331
580,0.7638739407521331
581,0.7638739407521331
582,0.7638739407521331
583,0.7638739407521331
584,0.7638739407521331
585,0.7638739407521331
586,0.7638739407521331
587,0.7638739407521331
588,0.7638739407521331
589,0.7638739407521331
590,0.7638739407521331
591,0.7638739407521331
592,0.7638739407521331
593,0.7638739407521331
594,0.7638739407521331
595,0.7638739407521331
596,0.7638739407521331
597,0.7638739407521331
598,0.7638739407521331
599,0.7638739407521331
600,0.85
601,0.85
602,0.85
603,0.85
604,0.85
605,0.85
606,0.85
607,0.85
608,0.85
609,0.85
610,0.85
611,0.85
612,0.85
613,0.85
614,0.85
615,0.85
616,0.85
617,0.85
618,0.85
619,0.85
620,0.85
621,0.85
622,0.85
623,0.85
624,0.85
625,0.85
626,0.85
627,0.85
628,0.85
629,0.85
630,0.85
631,0.85
632,0.85
633,0.85
634,0.85
635,0.85
636,0.85
637,0.85
638,0.85
639,0.85
640,0.85
641,0.85
642,0.85
643,0.85
644,0.85
645,0.85
646,0.85
647,0.85
648,0.85
649,0.85
650,0.85
651,0.85
652,0.85
653,0.85
654,0.85
655,0.85
656,0.85
657,0.85
658,0.85
659,0.85
660,0.85
661,0.85
662,0.85
663,0.85
664,0.85
665,0.85
666,0.85
667,0.85
668,0.85
669,0.85
670,0.85
671,0.85
672,0.8174368417652991
673,0.8174368417652991
674,0.8174368417652991
675,0.8174368417652991
676,0.8174368417652991
677,0.8174368417652991
678,0.8174368417652991
679,0.8174368417652991
680,0.8174368417652991
681,0.8174368417652991
682,0.8174368417652991
683,0.8174368417652991
684,0.8174368417652991
685,0.8174368417652991
686,0.8174368417652991
687,0.8174368417652991
688,0.8174368417652991
689,0.8174368417652991
690,0.8174368417652991
691,0.8174368417652991
692,0.8174368417652991
693,0.8174368417652991
694,0.8174368417652991
695,0.8174368417652991
696,0.7819067352446244
697,0.7819067352446244
698,0.7819067352446244
699,0.7819067352446244
700,0.7819067352446244
701,0.7819067352446244
702,0.7819067352446244
703,0.7819067352446244
704,0.7819067352446244
705,0.7819067352446244
706,0.7819067352446244
707,0.7819067352446244
708,0.7819067352446244
709,0.7819067352446244
710,0.7819067352446244
711,0.7819067352446244
712,0.7819067352446244
713,0.7819067352446244
714,0.7819067352446244
715,0.7819067352446244
716,0.7819067352446244
717,0.7819067352446244
718,0.7819067352446244
719,0.7819067352446244
720,0.7645701485703322
721,0.7645701485703322
722,0.7645701485703322
723,0.7645701485703322
724,0.7645701485703322
725,0.7645701485703322
726,0.7645701485703322
727,0.7645701485703322
728,0.7645701485703322
729,0.7645701485703322
730,0.7645701485703322
731,0.7645701485703322
732,0.7645701485703322
733,0.7645701485703322
734,0.7645701485703322
735,0.7645701485703322
736,0.7645701485703322
737,0.7645701485703322
738,0.7645701485703322
739,0.7645701485703322
740,0.7645701485703322
741,0.7645701485703322
742,0.7645701485703322
743,0.7645701485703322
744,0.7621551151706548
745,0.7621551151706548
746,0.7621551151706548
747,0.7621551151706548
748,0.7621551151706548
749,0.7621551151706548
750,0.7621551151706548
751,0.7621551151706548
752,0.7621551151706548
753,0.7621551151706548
754,0.7621551151706548
755,0.7621551151706548
756,0.7621551151706548
757,0.7621551151706548
758,0.7621551151706548
759,0.7621551151706548
760,0.7621551151706548
761,0.7621551151706548
762,0.7621551151706548
763,0.7621551151706548
764,0.7621551151706548
765,0.7621551151706548
766,0.7621551151706548
767,0.7621551151706548
768,0.764333919008547
769,0.764333919008547
770,0.764333919008547
771,0.764333919008547
772,0.764333919008547
773,0.764333919008547
774,0.764333919008547
775,0.764333919008547
776,0.764333919008547
777,0.764333919008547
778,0.764333919008547
779,0.764333919008547
780,0.764333919008547
781,0.764333919008547
782,0.764333919008547
783,0.764333919008547
784,0.764333919008547
785,0.764333919008547
786,0.764333919008547
787,0.764333919008547
788,0.764333919008547
789,0.764333919008547
790,0.764333919008547
791,0.764333919008547
792,0.7625613623582468
793,0.7625613623582468
794,0.7625613623582468
795,0.7625613623582468
796,0.7625613623582468
797,0.7625613623582468
798,0.7625613623582468
799,0.7625613623582468
800,0.7625613623582468
801,0.7625613623582468
802,0.7625613623582468
803,0.7625613623582468
804,0.7625613623582468
805,0.7625613623582468
806,0.7625613623582468
807,0.7625613623582468
808,0.7625613623582468
809,0.7625613623582468
810,0.7625613623582468
811,0.7625613623582468
812,0.7625613623582468
813,0.7625613623582468
814,0.7625613623582468
815,0.7625613623582468
816,0.7567433420725656
817,0.7567433420725656
818,0.7567433420725656
819,0.7567433420725656
820,0.7567433420725656
821,0.7567433420725656
822,0.7567433420725656
823,0.7567433420725656
824,0.7567433420725656
825,0.7567433420725656
826,0.7567433420725656
827,0.7567433420725656
828,0.7567433420725656
829,0.7567433420725656
830,0.7567433420725656
831,0.7567433420725656
832,0.7567433420725656
833,0.7567433420725656
834,0.7567433420725656
835,0.7567433420725656
836,0.7567433420725656
837,0.7567433420725656
838,0.7567433420725656
839,0.7567433420725656
840,0.7574294298796789
841,0.7574294298796789
842,0.7574294298796789
843,0.7574294298796789
844,0.7574294298796789
845,0.7574294298796789
846,0.7574294298796789
847,0.7574294298796789
848,0.7574294298796789
849,0.7574294298796789
850,0.7574294298796789
851,0.7574294298796789
852,0.7574294298796789
853,0.7574294298796789
854,0.7574294298796789
855,0.7574294298796789
856,0.7574294298796789
857,0.7574294298796789
858,0.7574294298796789
859,0.7574294298796789
860,0.7574294298796789
861,0.7574294298796789
862,0.7574294298796789
863,0.7574294298796789
864,0.7531850569225438
865,0.7531850569225438
866,0.7531850569225438
867,0.7531850569225438
868,0.7531850569225438
869,0.7531850569225438
870,0.7531850569225438
871,0.7531850569225438
872,0.7531850569225438
873,0.7531850569225438
874,0.7531850569225438
875,0.7531850569225438
876,0.7531850569225438
877,0.7531850569225438
878,0.7531850569225438
879,0.7531850569225438
880,0.7531850569225438
881,0.7531850569225438
882,0.7531850569225438
883,0.7531850569225438
884,0.7531850569225438
885,0.7531850569225438
886,0.7531850569225438
887,0.7531850569225438
888,0.7912516009872783
889,0.7912516009872783
890,0.7912516009872783
891,0.7912516009872783
892,0.7912516009872783
893,0.7912516009872783
894,0.7912516009872783
895,0.7912516009872783
896,0.7912516009872783
897,0.7912516009872783
898,0.7912516009872783
899,0.7912516009872783
900,0.7912516009872783
901,0.7912516009872783
902,0.7912516009872783
903,0.7912516009872783
904,0.7912516009872783
905,0.7912516009872783
906,0.7912516009872783
907,0.7912516009872783
908,0.7912516009872783
909,0.7912516009872783
910,0.7912516009872783
911,0.7912516009872783
912,0.7769936713984393
913,0.7769936713984393
914,0.7769936713984393
915,0.7769936713984393
916,0.7769936713984393
917,0.7769936713984393
918,0.7769936713984393
919,0.7769936713984393
920,0.7769936713984393
921,0.7769936713984393
922,0.7769936713984393
923,0.7769936713984393
924,0.7769936713984393
925,0.7769936713984393
926,0.7769936713984393
927,0.7769936713984393
928,0.7769936713984393
929,0.7769936713984393
930,0.7769936713984393
931,0.7769936713984393
932,0.7769936713984393
933,0.7769936713984393
934,0.7769936713984393
935,0.7769936713984393
936,0.7354542432729745
937,0.7354542432729745
938,0.7354542432729745
939,0.7354542432729745
940,0.7354542432729745
941,0.7354542432729745
942,0.7354542432729745
943,0.7354542432729745
944,0.7354542432729745
945,0.7354542432729745
946,0.7354542432729745
947,0.7354542432729745
948,0.7354542432729745
949,0.7354542432729745
950,0.7354542432729745
951,0.7354542432729745
952,0.7354542432729745
953,0.7354542432729745
954,0.7354542432729745
955,0.7354542432729745
956,0.7354542432729745
957,0.7354542432729745
958,0.7354542432729745
959,0.7354542432729745
960,0.755125889347523
961,0.755125889347523
962,0.755125889347523
963,0.755125889347523
964,0.755125889347523
965,0.755125889347523
966,0.755125889347523
967,0.755125889347523
968,0.755125889347523
969,0.755125889347523
970,0.755125889347523
971,0.755125889347523
972,0.755125889347523
973,0.755125889347523
974,0.755125889347523
975,0.755125889347523
976,0.755125889347523
977,0.755125889347523
978,0.755125889347523
979,0.755125889347523
980,0.755125889347523
981,0.755125889347523
982,0.755125889347523
983,0.755125889347523
984,0.7901459645839752
985,0.7901459645839752
986,0.7901459645839752
987,0.7901459645839752
988,0.7901459645839752
989,0.7901459645839752
990,0.7901459645839752
991,0.7901459645839752
992,0.7901459645839752
993,0.7901459645839752
994,0.7901459645839752
995,0.7901459645839752
996,0.7901459645839752
997,0.7901459645839752
998,0.7901459645839752
999,0.7901459645839752
1000,0.7901459645839752
1001,0.7901459645839752
1002,0.7901459645839752
1003,0.7901459645839752
1004,0.7901459645839752
1005,0.7901459645839752
1006,0.7901459645839752
1007,0.7901459645839752
1008,0.7952227336450683
1009,0.7952227336450683
1010,0.7952227336450683
1011,0.7952227336450683
1012,0.7952227336450683
1013,0.7952227336450683
1014,0.7952227336450683
1015,0.7952227336450683
1016,0.7952227336450683
1017,0.7952227336450683
1018,0.7952227336450683
1019,0.7952227336450683
1020,0.7952227336450683
1021,0.7952227336450683
1022,0.7952227336450683
1023,0.7952227336450683
1024,0.7952227336450683
1025,0.7952227336450683
1026,0.7952227336450683
1027,0.7952227336450683
1028,0.7952227336450683
1029,0.7952227336450683
1030,0.7952227336450683
1031,0.7952227336450683
1032,0.7908160662284826
1033,0.7908160662284826
1034,0.7908160662284826
1035,0.7908160662284826
1036,0.7908160662284826
1037,0.7908160662284826
1038,0.7908160662284826
1039,0.7908160662284826
1040,0.7908160662284826
1041,0.7908160662284826
1042,0.7908160662284826
1043,0.7908160662284826
1044,0.7908160662284826
1045,0.7908160662284826
1046,0.7908160662284826
1047,0.7908160662284826
1048,0.7908160662284826
1049,0.7908160662284826
1050,0.7908160662284826
1051,0.7908160662284826
1052,0.7908160662284826
1053,0.7908160662284826
1054,0.7908160662284826
1055,0.7908160662284826
1056,0.7676324380133872
1057,0.7676324380133872
1058,0.7676324380133872
1059,0.7676324380133872
1060,0.7676324380133872
1061,0.7676324380133872
1062,0.7676324380133872
1063,0.7676324380133872
1064,0.7676324380133872
1065,0.7676324380133872
1066,0.7676324380133872
1067,0.7676324380133872
1068,0.7676324380133872
1069,0.7676324380133872
1070,0.7676324380133872
1071,0.7676324380133872
1072,0.7676324380133872
1073,0.7676324380133872
1074,0.7676324380133872
1075,0.7676324380133872
1076,0.7676324380133872
1077,0.7676324380133872
1078,0.7676324380133872
1079,0.7676324380133872
1080,0.7420678648570117
1081,0.7420678648570117
1082,0.7420678648570117
1083,0.7420678648570117
1084,0.7420678648570117
1085,0.7420678648570117
1086,0.7420678648570117
1087,0.7420678648570117
1088,0.7420678648570117
1089,0.7420678648570117
1090,0.7420678648570117
1091,0.7420678648570117
1092,0.7420678648570117
1093,0.7420678648570117
1094,0.7420678648570117
1095,0.7420678648570117
1096,0.7420678648570117
1097,0.7420678648570117
1098,0.7420678648570117
1099,0.7420678648570117
1100,0.7420678648570117
1101,0.7420678648570117
1102,0.7420678648570117
1103,0.7420678648570117
1104,0.7454335099097869
1105,0.7454335099097869
1106,0.7454335099097869
1107,0.7454335099097869
1108,0.7454335099097869
1109,0.7454335099097869
1110,0.7454335099097869
1111,0.7454335099097869
1112,0.7454335099097869
1113,0.7454335099097869
1114,0.7454335099097869
1115,0.7454335099097869
1116,0.7454335099097869
1117,0.7454335099097869
1118,0.7454335099097869
1119,0.7454335099097869
1120,0.7454335099097869
1121,0.7454335099097869
1122,0.7454335099097869
1123,0.7454335099097869
1124,0.7454335099097869
1125,0.7454335099097869
1126,0.7454335099097869
1127,0.7454335099097869
1128,0.7385932821315481
1129,0.7385932821315481
1130,0.7385932821315481
1131,0.7385932821315481
1132,0.7385932821315481
1133,0.7385932821315481
1134,0.7385932821315481
1135,0.7385932821315481
1136,0.7385932821315481
1137,0.7385932821315481
1138,0.7385932821315481
1139,0.7385932821315481
1140,0.7385932821315481
1141,0.7385932821315481
1142,0.7385932821315481
1143,0.7385932821315481
1144,0.7385932821315481
1145,0.7385932821315481
1146,0.7385932821315481
1147,0.7385932821315481
1148,0.7385932821315481
1149,0.7385932821315481
1150,0.7385932821315481
1151,0.7385932821315481
1152,0.7376609383220764
1153,0.7376609383220764
1154,0.7376609383220764
1155,0.7376609383220764
1156,0.7376609383220764
1157,0.7376609383220764
1158,0.7376609383220764
1159,0.7376609383220764
1160,0.7376609383220764
1161,0.7376609383220764
1162,0.7376609383220764
1163,0.7376609383220764
1164,0.7376609383220764
1165,0.7376609383220764
1166,0.7376609383220764
1167,0.7376609383220764
1168,0.7376609383220764
1169,0.7376609383220764
1170,0.7376609383220764
1171,0.7376609383220764
1172,0.7376609383220764
1173,0.7376609383220764
1174,0.7376609383220764
1175,0.7376609383220764
1176,0.7370468998115353
1177,0.7370468998115353
1178,0.7370468998115353
1179,0.7370468998115353
1180,0.7370468998115353
1181,0.7370468998115353
1182,0.7370468998115353
1183,0.7370468998115353
1184,0.7370468998115353
1185,0.7370468998115353
1186,0.7370468998115353
1187,0.7370468998115353
1188,0.7370468998115353
1189,0.7370468998115353
1190,0.7370468998115353
1191,0.7370468998115353
1192,0.7370468998115353
1193,0.7370468998115353
1194,0.7370468998115353
1195,0.7370468998115353
1196,0.7370468998115353
1197,0.7370468998115353
1198,0.7370468998115353
1199,0.7370468998115353
1200,0.7201283861983884
1201,0.7201283861983884
1202,0.7201283861983884
1203,0.7201283861983884
1204,0.7201283861983884
1205,0.7201283861983884
1206,0.7201283861983884
1207,0.7201283861983884
1208,0.7201283861983884
1209,0.7201283861983884
1210,0.7201283861983884
1211,0.7201283861983884
1212,0.7201283861983884
1213,0.7201283861983884
1214,0.7201283861983884
1215,0.7201283861983884
1216,0.7201283861983884
1217,0.7201283861983884
1218,0.7201283861983884
1219,0.7201283861983884
1220,0.7201283861983884
1221,0.7201283861983884
1222,0.7201283861983884
1223,0.7201283861983884
1224,0.7123683242687642
1225,0.7123683242687642
1226,0.7123683242687642
1227,0.7123683242687642
1228,0.7123683242687642
1229,0.7123683242687642
1230,0.7123683242687642
1231,0.7123683242687642
1232,0.7123683242687642
1233,0.7123683242687642
1234,0.7123683242687642
1235,0.7123683242687642
1236,0.7123683242687642
1237,0.7123683242687642
1238,0.7123683242687642
1239,0.7123683242687642
1240,0.7123683242687642
1241,0.7123683242687642
1242,0.7123683242687642
1243,0.7123683242687642
1244,0.7123683242687642
1245,0.7123683242687642
1246,0.7123683242687642
1247,0.7123683242687642
1248,0.7193051600049036
1249,0.7193051600049036
1250,0.7193051600049036
1251,0.7193051600049036
1252,0.7193051600049036
1253,0.7193051600049036
1254,0.7193051600049036
1255,0.7193051600049036
1256,0.7193051600049036
1257,0.7193051600049036
1258,0.7193051600049036
1259,0.7193051600049036
1260,0.7193051600049036
1261,0.7193051600049036
1262,0.7193051600049036
1263,0.7193051600049036
1264,0.7193051600049036
1265,0.7193051600049036
1266,0.7193051600049036
1267,0.7193051600049036
1268,0.7193051600049036
1269,0.7193051600049036
1270,0.7193051600049036
1271,0.7193051600049036
1272,0.7079041901604873
1273,0.7079041901604873
1274,0.7079041901604873
1275,0.7079041901604873
1276,0.7079041901604873
1277,0.7079041901604873
1278,0.7079041901604873
1279,0.7079041901604873
1280,0.7079041901604873
1281,0.7079041901604873
1282,0.7079041901604873
1283,0.7079041901604873
1284,0.7079041901604873
1285,0.7079041901604873
1286,0.7079041901604873
1287,0.7079041901604873
1288,0.7079041901604873
1289,0.7079041901604873
1290,0.7079041901604873
1291,0.7079041901604873
1292,0.7079041901604873
1293,0.7079041901604873
1294,0.7079041901604873
1295,0.7079041901604873
1296,0.7209298392527992
1297,0.7209298392527992
1298,0.7209298392527992
1299,0.7209298392527992
1300,0.7209298392527992
1301,0.7209298392527992
1302,0.7209298392527992
1303,0.7209298392527992
1304,0.7209298392527992
1305,0.7209298392527992
1306,0.7209298392527992
1307,0.7209298392527992
1308,0.7209298392527992
1309,0.7209298392527992
1310,0.7209298392527992
1311,0.7209298392527992
1312,0.7209298392527992
1313,0.7209298392527992
1314,0.7209298392527992
1315,0.7209298392527992
1316,0.7209298392527992
1317,0.7209298392527992
1318,0.7209298392527992
1319,0.7209298392527992
1320,0.7296899036719919
1321,0.7296899036719919
1322,0.7296899036719919
1323,0.7296899036719919
1324,0.7296899036719919
1325,0.7296899036719919
1326,0.7296899036719919
1327,0.7296899036719919
1328,0.7296899036719919
1329,0.7296899036719919
1330,0.7296899036719919
1331,0.7296899036719919
1332,0.7296899036719919
1333,0.7296899036719919
1334,0.7296899036719919
1335,0.7296899036719919
1336,0.7296899036719919
1337,0.7296899036719919
1338,0.7296899036719919
1339,0.7296899036719919
1340,0.7296899036719919
1341,0.7296899036719919
1342,0.7296899036719919
1343,0.7296899036719919
1344,0.7634581925583991
1345,0.7634581925583991
1346,0.7634581925583991
1347,0.7634581925583991
1348,0.7634581925583991
1349,0.7634581925583991
1350,0.7634581925583991
1351,0.7634581925583991
1352,0.7634581925583991
1353,0.7634581925583991
1354,0.7634581925583991
1355,0.7634581925583991
1356,0.7634581925583991
1357,0.7634581925583991
1358,0.7634581925583991
1359,0.7634581925583991
1360,0.7634581925583991
1361,0.7634581925583991
1362,0.7634581925583991
1363,0.7634581925583991
1364,0.7634581925583991
1365,0.7634581925583991
1366,0.7634581925583991
1367,0.7634581925583991
1368,0.85
1369,0.85
1370,0.85
1371,0.85
1372,0.85
1373,0.85
1374,0.85
1375,0.85
1376,0.85
1377,0.85
1378,0.85
1379,0.85
1380,0.85
1381,0.85
1382,0.85
1383,0.85
1384,0.85
1385,0.85
1386,0.85
1387,0.85
1388,0.85
1389,0.85
1390,0.85
1391,0.85
1392,0.85
1393,0.85
1394,0.85
1395,0.85
1396,0.85
1397,0.85
1398,0.85
1399,0.85
1400,0.85
1401,0.85
1402,0.85
1403,0.85
1404,0.85
1405,0.85
1406,0.85
1407,0.85
1408,0.85
1409,0.85
1410,0.85
1411,0.85
1412,0.85
1413,0.85
1414,0.85
1415,0.85
1416,0.85
1417,0.85
1418,0.85
1419,0.85
1420,0.85
1421,0.85
1422,0.85
1423,0.85
1424,0.85
1425,0.85
1426,0.85
1427,0.85
1428,0.85
1429,0.85
1430,0.85
1431,0.85
1432,0.85
1433,0.85
1434,0.85
1435,0.85
1436,0.85
1437,0.85
1438,0.85
1439,0.85
1440,0.822781978261224
1441,0.822781978261224
1442,0.822781978261224
1443,0.822781978261224
1444,0.822781978261224
1445,0.822781978261224
