,0
2755,0.47093493193353947
2756,0.47093493193353947
2757,0.47093493193353947
2758,0.47093493193353947
2759,0.47093493193353947
2760,0.6438401045892383
2761,0.6438401045892383
2762,0.6438401045892383
2763,0.6438401045892383
2764,0.6438401045892383
2765,0.6438401045892383
2766,0.6438401045892383
2767,0.6438401045892383
2768,0.6438401045892383
2769,0.6438401045892383
2770,0.6438401045892383
2771,0.6438401045892383
2772,0.6438401045892383
2773,0.6438401045892383
2774,0.6438401045892383
2775,0.6438401045892383
2776,0.6438401045892383
2777,0.6438401045892383
2778,0.6438401045892383
2779,0.6438401045892383
2780,0.6438401045892383
2781,0.6438401045892383
2782,0.6438401045892383
2783,0.6438401045892383
2784,0.8122243980704474
2785,0.8122243980704474
2786,0.8122243980704474
2787,0.8122243980704474
2788,0.8122243980704474
2789,0.8122243980704474
2790,0.8122243980704474
2791,0.8122243980704474
2792,0.8122243980704474
2793,0.8122243980704474
2794,0.8122243980704474
2795,0.8122243980704474
2796,0.8122243980704474
2797,0.8122243980704474
2798,0.8122243980704474
2799,0.8122243980704474
2800,0.8122243980704474
2801,0.8122243980704474
2802,0.8122243980704474
2803,0.8122243980704474
2804,0.8122243980704474
2805,0.8122243980704474
2806,0.8122243980704474
2807,0.8122243980704474
2808,0.85
2809,0.85
2810,0.85
2811,0.85
2812,0.85
2813,0.85
2814,0.85
2815,0.85
2816,0.85
2817,0.85
2818,0.85
2819,0.85
2820,0.85
2821,0.85
2822,0.85
2823,0.85
2824,0.85
2825,0.85
2826,0.85
2827,0.85
2828,0.85
2829,0.85
2830,0.85
2831,0.85
2832,0.85
2833,0.85
2834,0.85
2835,0.85
2836,0.85
2837,0.85
2838,0.85
2839,0.85
2840,0.85
2841,0.85
2842,0.85
2843,0.85
2844,0.85
2845,0.85
2846,0.85
2847,0.85
2848,0.85
2849,0.85
2850,0.85
2851,0.85
2852,0.85
2853,0.85
2854,0.85
2855,0.85
2856,0.8252662398643363
2857,0.8252662398643363
2858,0.8252662398643363
2859,0.8252662398643363
2860,0.8252662398643363
2861,0.8252662398643363
2862,0.8252662398643363
2863,0.8252662398643363
2864,0.8252662398643363
2865,0.8252662398643363
2866,0.8252662398643363
2867,0.8252662398643363
2868,0.8252662398643363
2869,0.8252662398643363
2870,0.8252662398643363
2871,0.8252662398643363
2872,0.8252662398643363
2873,0.8252662398643363
2874,0.8252662398643363
2875,0.8252662398643363
2876,0.8252662398643363
2877,0.8252662398643363
2878,0.8252662398643363
2879,0.8252662398643363
2880,0.7738938441708874
2881,0.7738938441708874
2882,0.7738938441708874
2883,0.7738938441708874
2884,0.7738938441708874
2885,0.7738938441708874
2886,0.7738938441708874
2887,0.7738938441708874
2888,0.7738938441708874
2889,0.7738938441708874
2890,0.7738938441708874
2891,0.7738938441708874
2892,0.7738938441708874
2893,0.7738938441708874
2894,0.7738938441708874
2895,0.7738938441708874
2896,0.7738938441708874
2897,0.7738938441708874
2898,0.7738938441708874
2899,0.7738938441708874
2900,0.7738938441708874
2901,0.7738938441708874
2902,0.7738938441708874
2903,0.7738938441708874
2904,0.85
2905,0.85
2906,0.85
2907,0.85
2908,0.85
2909,0.85
2910,0.85
2911,0.85
2912,0.85
2913,0.85
2914,0.85
2915,0.85
2916,0.85
2917,0.85
2918,0.85
2919,0.85
2920,0.85
2921,0.85
2922,0.85
2923,0.85
2924,0.85
2925,0.85
2926,0.85
2927,0.85
2928,0.85
2929,0.85
2930,0.85
2931,0.85
2932,0.85
2933,0.85
2934,0.85
2935,0.85
2936,0.85
2937,0.85
2938,0.85
2939,0.85
2940,0.85
2941,0.85
2942,0.85
2943,0.85
2944,0.85
2945,0.85
2946,0.85
2947,0.85
2948,0.85
2949,0.85
2950,0.85
2951,0.85
2952,0.85
2953,0.85
2954,0.85
2955,0.85
2956,0.85
2957,0.85
2958,0.85
2959,0.85
2960,0.85
2961,0.85
2962,0.85
2963,0.85
2964,0.85
2965,0.85
2966,0.85
2967,0.85
2968,0.85
2969,0.85
2970,0.85
2971,0.85
2972,0.85
2973,0.85
2974,0.85
2975,0.85
2976,0.85
2977,0.85
2978,0.85
2979,0.85
2980,0.85
2981,0.85
2982,0.85
2983,0.85
2984,0.85
2985,0.85
2986,0.85
2987,0.85
2988,0.85
2989,0.85
2990,0.85
2991,0.85
2992,0.85
2993,0.85
2994,0.85
2995,0.85
2996,0.85
2997,0.85
2998,0.85
2999,0.85
3000,0.85
3001,0.85
3002,0.85
3003,0.85
3004,0.85
3005,0.85
3006,0.85
3007,0.85
3008,0.85
3009,0.85
3010,0.85
3011,0.85
3012,0.85
3013,0.85
3014,0.85
3015,0.85
3016,0.85
3017,0.85
3018,0.85
3019,0.85
3020,0.85
3021,0.85
3022,0.85
3023,0.85
3024,0.85
3025,0.85
3026,0.85
3027,0.85
3028,0.85
3029,0.85
3030,0.85
3031,0.85
3032,0.85
3033,0.85
3034,0.85
3035,0.85
3036,0.85
3037,0.85
3038,0.85
3039,0.85
3040,0.85
3041,0.85
3042,0.85
3043,0.85
3044,0.85
3045,0.85
3046,0.85
3047,0.85
3048,0.85
3049,0.85
3050,0.85
3051,0.85
3052,0.85
3053,0.85
3054,0.85
3055,0.85
3056,0.85
3057,0.85
3058,0.85
3059,0.85
3060,0.85
3061,0.85
3062,0.85
3063,0.85
3064,0.85
3065,0.85
3066,0.85
3067,0.85
3068,0.85
3069,0.85
3070,0.85
3071,0.85
3072,0.85
3073,0.85
3074,0.85
3075,0.85
3076,0.85
3077,0.85
3078,0.85
3079,0.85
3080,0.85
3081,0.85
3082,0.85
3083,0.85
3084,0.85
3085,0.85
3086,0.85
3087,0.85
3088,0.85
3089,0.85
3090,0.85
3091,0.85
3092,0.85
3093,0.85
3094,0.85
3095,0.85
3096,0.85
3097,0.85
3098,0.85
3099,0.85
3100,0.85
3101,0.85
3102,0.85
3103,0.85
3104,0.85
3105,0.85
3106,0.85
3107,0.85
3108,0.85
3109,0.85
3110,0.85
3111,0.85
3112,0.85
3113,0.85
3114,0.85
3115,0.85
3116,0.85
3117,0.85
3118,0.85
3119,0.85
3120,0.8442158820565989
3121,0.8442158820565989
3122,0.8442158820565989
3123,0.8442158820565989
3124,0.8442158820565989
3125,0.8442158820565989
3126,0.8442158820565989
3127,0.8442158820565989
3128,0.8442158820565989
3129,0.8442158820565989
3130,0.8442158820565989
3131,0.8442158820565989
3132,0.8442158820565989
3133,0.8442158820565989
3134,0.8442158820565989
3135,0.8442158820565989
3136,0.8442158820565989
3137,0.8442158820565989
3138,0.8442158820565989
3139,0.8442158820565989
3140,0.8442158820565989
3141,0.8442158820565989
3142,0.8442158820565989
3143,0.8442158820565989
3144,0.85
3145,0.85
3146,0.85
3147,0.85
3148,0.85
3149,0.85
3150,0.85
3151,0.85
3152,0.85
3153,0.85
3154,0.85
3155,0.85
3156,0.85
3157,0.85
3158,0.85
3159,0.85
3160,0.85
3161,0.85
3162,0.85
3163,0.85
3164,0.85
3165,0.85
3166,0.85
3167,0.85
3168,0.85
3169,0.85
3170,0.85
3171,0.85
3172,0.85
3173,0.85
3174,0.85
3175,0.85
3176,0.85
3177,0.85
3178,0.85
3179,0.85
3180,0.85
3181,0.85
3182,0.85
3183,0.85
3184,0.85
3185,0.85
3186,0.85
3187,0.85
3188,0.85
3189,0.85
3190,0.85
3191,0.85
3192,0.85
3193,0.85
3194,0.85
3195,0.85
3196,0.85
3197,0.85
3198,0.85
3199,0.85
3200,0.85
3201,0.85
3202,0.85
3203,0.85
3204,0.85
3205,0.85
3206,0.85
3207,0.85
3208,0.85
3209,0.85
3210,0.85
3211,0.85
3212,0.85
3213,0.85
3214,0.85
3215,0.85
3216,0.85
3217,0.85
3218,0.85
3219,0.85
3220,0.85
3221,0.85
3222,0.85
3223,0.85
3224,0.85
3225,0.85
3226,0.85
3227,0.85
3228,0.85
3229,0.85
3230,0.85
3231,0.85
3232,0.85
3233,0.85
3234,0.85
3235,0.85
3236,0.85
3237,0.85
3238,0.85
3239,0.85
3240,0.85
3241,0.85
3242,0.85
3243,0.85
3244,0.85
3245,0.85
3246,0.85
3247,0.85
3248,0.85
3249,0.85
3250,0.85
3251,0.85
3252,0.85
3253,0.85
3254,0.85
3255,0.85
3256,0.85
3257,0.85
3258,0.85
3259,0.85
3260,0.85
3261,0.85
3262,0.85
3263,0.85
3264,0.85
3265,0.85
3266,0.85
3267,0.85
3268,0.85
3269,0.85
3270,0.85
3271,0.85
3272,0.85
3273,0.85
3274,0.85
3275,0.85
3276,0.85
3277,0.85
3278,0.85
3279,0.85
3280,0.85
3281,0.85
3282,0.85
3283,0.85
3284,0.85
3285,0.85
3286,0.85
3287,0.85
3288,0.85
3289,0.85
3290,0.85
3291,0.85
3292,0.85
3293,0.85
3294,0.85
3295,0.85
3296,0.85
3297,0.85
3298,0.85
3299,0.85
3300,0.85
3301,0.85
3302,0.85
3303,0.85
3304,0.85
3305,0.85
3306,0.85
3307,0.85
3308,0.85
3309,0.85
3310,0.85
3311,0.85
3312,0.85
3313,0.85
3314,0.85
3315,0.85
3316,0.85
3317,0.85
3318,0.85
3319,0.85
3320,0.85
3321,0.85
3322,0.85
3323,0.85
3324,0.85
3325,0.85
3326,0.85
3327,0.85
3328,0.85
3329,0.85
3330,0.85
3331,0.85
3332,0.85
3333,0.85
3334,0.85
3335,0.85
3336,0.85
3337,0.85
3338,0.85
3339,0.85
3340,0.85
3341,0.85
3342,0.85
3343,0.85
3344,0.85
3345,0.85
3346,0.85
3347,0.85
3348,0.85
3349,0.85
3350,0.85
3351,0.85
3352,0.85
3353,0.85
3354,0.85
3355,0.85
3356,0.85
3357,0.85
3358,0.85
3359,0.85
3360,0.85
3361,0.85
3362,0.85
3363,0.85
3364,0.85
3365,0.85
3366,0.85
3367,0.85
3368,0.85
3369,0.85
3370,0.85
3371,0.85
3372,0.85
3373,0.85
3374,0.85
3375,0.85
3376,0.85
3377,0.85
3378,0.85
3379,0.85
3380,0.85
3381,0.85
3382,0.85
3383,0.85
3384,0.85
3385,0.85
3386,0.85
3387,0.85
3388,0.85
3389,0.85
3390,0.85
3391,0.85
3392,0.85
3393,0.85
3394,0.85
3395,0.85
3396,0.85
3397,0.85
3398,0.85
3399,0.85
3400,0.85
3401,0.85
3402,0.85
3403,0.85
3404,0.85
3405,0.85
3406,0.85
3407,0.85
3408,0.85
3409,0.85
3410,0.85
3411,0.85
3412,0.85
3413,0.85
3414,0.85
3415,0.85
3416,0.85
3417,0.85
3418,0.85
3419,0.85
3420,0.85
3421,0.85
3422,0.85
3423,0.85
3424,0.85
3425,0.85
3426,0.85
3427,0.85
3428,0.85
3429,0.85
3430,0.85
3431,0.85
3432,0.85
3433,0.85
3434,0.85
3435,0.85
3436,0.85
3437,0.85
3438,0.85
3439,0.85
3440,0.85
3441,0.85
3442,0.85
3443,0.85
3444,0.85
3445,0.85
3446,0.85
3447,0.85
3448,0.85
3449,0.85
3450,0.85
3451,0.85
3452,0.85
3453,0.85
3454,0.85
3455,0.85
3456,0.85
3457,0.85
3458,0.85
3459,0.85
3460,0.85
3461,0.85
3462,0.85
3463,0.85
3464,0.85
3465,0.85
3466,0.85
3467,0.85
3468,0.85
3469,0.85
3470,0.85
3471,0.85
3472,0.85
3473,0.85
3474,0.85
3475,0.85
3476,0.85
3477,0.85
3478,0.85
3479,0.85
3480,0.8335541283753493
3481,0.8335541283753493
3482,0.8335541283753493
3483,0.8335541283753493
3484,0.8335541283753493
3485,0.8335541283753493
3486,0.8335541283753493
3487,0.8335541283753493
3488,0.8335541283753493
3489,0.8335541283753493
3490,0.8335541283753493
3491,0.8335541283753493
3492,0.8335541283753493
3493,0.8335541283753493
3494,0.8335541283753493
3495,0.8335541283753493
3496,0.8335541283753493
3497,0.8335541283753493
3498,0.8335541283753493
3499,0.8335541283753493
3500,0.8335541283753493
3501,0.8335541283753493
3502,0.8335541283753493
3503,0.8335541283753493
3504,0.7032951255132244
3505,0.7032951255132244
3506,0.7032951255132244
3507,0.7032951255132244
3508,0.7032951255132244
3509,0.7032951255132244
3510,0.7032951255132244
3511,0.7032951255132244
3512,0.7032951255132244
3513,0.7032951255132244
3514,0.7032951255132244
3515,0.7032951255132244
3516,0.7032951255132244
3517,0.7032951255132244
3518,0.7032951255132244
3519,0.7032951255132244
3520,0.7032951255132244
3521,0.7032951255132244
3522,0.7032951255132244
3523,0.7032951255132244
3524,0.7032951255132244
3525,0.7032951255132244
3526,0.7032951255132244
3527,0.7032951255132244
3528,0.6395203398796925
3529,0.6395203398796925
3530,0.6395203398796925
3531,0.6395203398796925
3532,0.6395203398796925
3533,0.6395203398796925
3534,0.6395203398796925
3535,0.6395203398796925
3536,0.6395203398796925
3537,0.6395203398796925
3538,0.6395203398796925
3539,0.6395203398796925
3540,0.6395203398796925
3541,0.6395203398796925
3542,0.6395203398796925
3543,0.6395203398796925
3544,0.6395203398796925
3545,0.6395203398796925
3546,0.6395203398796925
3547,0.6395203398796925
3548,0.6395203398796925
3549,0.6395203398796925
3550,0.6395203398796925
3551,0.6395203398796925
3552,0.5957084349427972
3553,0.5957084349427972
3554,0.5957084349427972
3555,0.5957084349427972
3556,0.5957084349427972
3557,0.5957084349427972
3558,0.5957084349427972
3559,0.5957084349427972
3560,0.5957084349427972
3561,0.5957084349427972
3562,0.5957084349427972
3563,0.5957084349427972
3564,0.5957084349427972
3565,0.5957084349427972
3566,0.5957084349427972
3567,0.5957084349427972
3568,0.5957084349427972
3569,0.5957084349427972
3570,0.5957084349427972
3571,0.5957084349427972
3572,0.5957084349427972
3573,0.5957084349427972
3574,0.5957084349427972
3575,0.5957084349427972
3576,0.5443735342048344
3577,0.5443735342048344
3578,0.5443735342048344
3579,0.5443735342048344
3580,0.5443735342048344
3581,0.5443735342048344
3582,0.5443735342048344
3583,0.5443735342048344
3584,0.5443735342048344
3585,0.5443735342048344
3586,0.5443735342048344
3587,0.5443735342048344
3588,0.5443735342048344
3589,0.5443735342048344
3590,0.5443735342048344
3591,0.5443735342048344
3592,0.5443735342048344
3593,0.5443735342048344
3594,0.5443735342048344
3595,0.5443735342048344
3596,0.5443735342048344
3597,0.5443735342048344
3598,0.5443735342048344
3599,0.5443735342048344
3600,0.5098376319328543
3601,0.5098376319328543
3602,0.5098376319328543
3603,0.5098376319328543
3604,0.5098376319328543
3605,0.5098376319328543
3606,0.5098376319328543
3607,0.5098376319328543
3608,0.5098376319328543
3609,0.5098376319328543
3610,0.5098376319328543
3611,0.5098376319328543
3612,0.5098376319328543
3613,0.5098376319328543
3614,0.5098376319328543
3615,0.5098376319328543
3616,0.5098376319328543
3617,0.5098376319328543
3618,0.5098376319328543
3619,0.5098376319328543
3620,0.5098376319328543
3621,0.5098376319328543
3622,0.5098376319328543
3623,0.5098376319328543
3624,0.5269924268639232
3625,0.5269924268639232
3626,0.5269924268639232
3627,0.5269924268639232
3628,0.5269924268639232
3629,0.5269924268639232
3630,0.5269924268639232
3631,0.5269924268639232
3632,0.5269924268639232
3633,0.5269924268639232
3634,0.5269924268639232
3635,0.5269924268639232
3636,0.5269924268639232
3637,0.5269924268639232
3638,0.5269924268639232
3639,0.5269924268639232
3640,0.5269924268639232
3641,0.5269924268639232
3642,0.5269924268639232
3643,0.5269924268639232
3644,0.5269924268639232
3645,0.5269924268639232
3646,0.5269924268639232
3647,0.5269924268639232
3648,0.5099998312384312
3649,0.5099998312384312
3650,0.5099998312384312
3651,0.5099998312384312
3652,0.5099998312384312
3653,0.5099998312384312
3654,0.5099998312384312
3655,0.5099998312384312
3656,0.5099998312384312
3657,0.5099998312384312
3658,0.5099998312384312
3659,0.5099998312384312
3660,0.5099998312384312
3661,0.5099998312384312
3662,0.5099998312384312
3663,0.5099998312384312
3664,0.5099998312384312
3665,0.5099998312384312
3666,0.5099998312384312
3667,0.5099998312384312
3668,0.5099998312384312
3669,0.5099998312384312
3670,0.5099998312384312
3671,0.5099998312384312
3672,0.5335342612180669
3673,0.5335342612180669
3674,0.5335342612180669
3675,0.5335342612180669
3676,0.5335342612180669
3677,0.5335342612180669
3678,0.5335342612180669
3679,0.5335342612180669
3680,0.5335342612180669
3681,0.5335342612180669
3682,0.5335342612180669
3683,0.5335342612180669
3684,0.5335342612180669
3685,0.5335342612180669
3686,0.5335342612180669
3687,0.5335342612180669
3688,0.5335342612180669
3689,0.5335342612180669
3690,0.5335342612180669
3691,0.5335342612180669
3692,0.5335342612180669
3693,0.5335342612180669
3694,0.5335342612180669
3695,0.5335342612180669
3696,0.54664399021815
3697,0.54664399021815
3698,0.54664399021815
3699,0.54664399021815
3700,0.54664399021815
3701,0.54664399021815
3702,0.54664399021815
3703,0.54664399021815
3704,0.54664399021815
3705,0.54664399021815
3706,0.54664399021815
3707,0.54664399021815
3708,0.54664399021815
3709,0.54664399021815
3710,0.54664399021815
3711,0.54664399021815
3712,0.54664399021815
3713,0.54664399021815
3714,0.54664399021815
3715,0.54664399021815
3716,0.54664399021815
3717,0.54664399021815
3718,0.54664399021815
3719,0.54664399021815
3720,0.588176453880304
3721,0.588176453880304
3722,0.588176453880304
3723,0.588176453880304
3724,0.588176453880304
3725,0.588176453880304
3726,0.588176453880304
3727,0.588176453880304
3728,0.588176453880304
3729,0.588176453880304
3730,0.588176453880304
3731,0.588176453880304
3732,0.588176453880304
3733,0.588176453880304
3734,0.588176453880304
3735,0.588176453880304
3736,0.588176453880304
3737,0.588176453880304
3738,0.588176453880304
3739,0.588176453880304
3740,0.588176453880304
3741,0.588176453880304
3742,0.588176453880304
3743,0.588176453880304
3744,0.704511162727494
3745,0.704511162727494
3746,0.704511162727494
3747,0.704511162727494
3748,0.704511162727494
3749,0.704511162727494
3750,0.704511162727494
3751,0.704511162727494
3752,0.704511162727494
3753,0.704511162727494
3754,0.704511162727494
3755,0.704511162727494
3756,0.704511162727494
3757,0.704511162727494
3758,0.704511162727494
3759,0.704511162727494
3760,0.704511162727494
3761,0.704511162727494
3762,0.704511162727494
3763,0.704511162727494
3764,0.704511162727494
3765,0.704511162727494
3766,0.704511162727494
3767,0.704511162727494
3768,0.8030099703447903
3769,0.8030099703447903
3770,0.8030099703447903
3771,0.8030099703447903
3772,0.8030099703447903
3773,0.8030099703447903
3774,0.8030099703447903
3775,0.8030099703447903
3776,0.8030099703447903
3777,0.8030099703447903
3778,0.8030099703447903
3779,0.8030099703447903
3780,0.8030099703447903
3781,0.8030099703447903
3782,0.8030099703447903
3783,0.8030099703447903
3784,0.8030099703447903
3785,0.8030099703447903
3786,0.8030099703447903
3787,0.8030099703447903
3788,0.8030099703447903
3789,0.8030099703447903
3790,0.8030099703447903
3791,0.8030099703447903
3792,0.7719169512660925
3793,0.7719169512660925
3794,0.7719169512660925
3795,0.7719169512660925
3796,0.7719169512660925
3797,0.7719169512660925
3798,0.7719169512660925
3799,0.7719169512660925
3800,0.7719169512660925
3801,0.7719169512660925
3802,0.7719169512660925
3803,0.7719169512660925
3804,0.7719169512660925
3805,0.7719169512660925
3806,0.7719169512660925
3807,0.7719169512660925
3808,0.7719169512660925
3809,0.7719169512660925
3810,0.7719169512660925
3811,0.7719169512660925
3812,0.7719169512660925
3813,0.7719169512660925
3814,0.7719169512660925
3815,0.7719169512660925
3816,0.7844992458699543
3817,0.7844992458699543
3818,0.7844992458699543
3819,0.7844992458699543
3820,0.7844992458699543
3821,0.7844992458699543
3822,0.7844992458699543
3823,0.7844992458699543
3824,0.7844992458699543
3825,0.7844992458699543
3826,0.7844992458699543
3827,0.7844992458699543
3828,0.7844992458699543
3829,0.7844992458699543
3830,0.7844992458699543
3831,0.7844992458699543
3832,0.7844992458699543
3833,0.7844992458699543
3834,0.7844992458699543
3835,0.7844992458699543
3836,0.7844992458699543
3837,0.7844992458699543
3838,0.7844992458699543
3839,0.7844992458699543
3840,0.85
3841,0.85
3842,0.85
3843,0.85
3844,0.85
3845,0.85
3846,0.85
3847,0.85
3848,0.85
3849,0.85
3850,0.85
3851,0.85
3852,0.85
3853,0.85
3854,0.85
3855,0.85
3856,0.85
3857,0.85
3858,0.85
3859,0.85
3860,0.85
3861,0.85
3862,0.85
3863,0.85
3864,0.8205449905960034
3865,0.8205449905960034
3866,0.8205449905960034
3867,0.8205449905960034
3868,0.8205449905960034
3869,0.8205449905960034
3870,0.8205449905960034
3871,0.8205449905960034
3872,0.8205449905960034
3873,0.8205449905960034
3874,0.8205449905960034
3875,0.8205449905960034
3876,0.8205449905960034
3877,0.8205449905960034
3878,0.8205449905960034
3879,0.8205449905960034
3880,0.8205449905960034
3881,0.8205449905960034
3882,0.8205449905960034
3883,0.8205449905960034
3884,0.8205449905960034
3885,0.8205449905960034
3886,0.8205449905960034
3887,0.8205449905960034
3888,0.7983707732433605
3889,0.7983707732433605
3890,0.7983707732433605
3891,0.7983707732433605
3892,0.7983707732433605
3893,0.7983707732433605
3894,0.7983707732433605
3895,0.7983707732433605
3896,0.7983707732433605
3897,0.7983707732433605
3898,0.7983707732433605
3899,0.7983707732433605
3900,0.7983707732433605
3901,0.7983707732433605
3902,0.7983707732433605
3903,0.7983707732433605
3904,0.7983707732433605
3905,0.7983707732433605
3906,0.7983707732433605
3907,0.7983707732433605
3908,0.7983707732433605
3909,0.7983707732433605
3910,0.7983707732433605
3911,0.7983707732433605
3912,0.85
3913,0.85
3914,0.85
3915,0.85
3916,0.85
3917,0.85
3918,0.85
3919,0.85
3920,0.85
3921,0.85
3922,0.85
3923,0.85
3924,0.85
3925,0.85
3926,0.85
3927,0.85
3928,0.85
3929,0.85
3930,0.85
3931,0.85
3932,0.85
3933,0.85
3934,0.85
3935,0.85
3936,0.85
3937,0.85
3938,0.85
3939,0.85
3940,0.85
3941,0.85
3942,0.85
3943,0.85
3944,0.85
3945,0.85
3946,0.85
3947,0.85
3948,0.85
3949,0.85
3950,0.85
3951,0.85
3952,0.85
3953,0.85
3954,0.85
3955,0.85
3956,0.85
3957,0.85
3958,0.85
3959,0.85
3960,0.85
3961,0.85
3962,0.85
3963,0.85
3964,0.85
3965,0.85
3966,0.85
3967,0.85
3968,0.85
3969,0.85
3970,0.85
3971,0.85
3972,0.85
3973,0.85
3974,0.85
3975,0.85
3976,0.85
3977,0.85
3978,0.85
3979,0.85
3980,0.85
3981,0.85
3982,0.85
3983,0.85
3984,0.85
3985,0.85
3986,0.85
3987,0.85
3988,0.85
3989,0.85
3990,0.85
3991,0.85
3992,0.85
3993,0.85
3994,0.85
3995,0.85
3996,0.85
3997,0.85
3998,0.85
3999,0.85
4000,0.85
4001,0.85
4002,0.85
4003,0.85
4004,0.85
4005,0.85
4006,0.85
4007,0.85
4008,0.8327524508118597
4009,0.8327524508118597
4010,0.8327524508118597
4011,0.8327524508118597
4012,0.8327524508118597
4013,0.8327524508118597
4014,0.8327524508118597
4015,0.8327524508118597
4016,0.8327524508118597
4017,0.8327524508118597
4018,0.8327524508118597
4019,0.8327524508118597
4020,0.8327524508118597
4021,0.8327524508118597
4022,0.8327524508118597
4023,0.8327524508118597
4024,0.8327524508118597
4025,0.8327524508118597
4026,0.8327524508118597
4027,0.8327524508118597
4028,0.8327524508118597
4029,0.8327524508118597
4030,0.8327524508118597
4031,0.8327524508118597
4032,0.6919857818953253
4033,0.6919857818953253
4034,0.6919857818953253
4035,0.6919857818953253
4036,0.6919857818953253
4037,0.6919857818953253
4038,0.6919857818953253
4039,0.6919857818953253
4040,0.6919857818953253
4041,0.6919857818953253
4042,0.6919857818953253
4043,0.6919857818953253
4044,0.6919857818953253
4045,0.6919857818953253
4046,0.6919857818953253
4047,0.6919857818953253
4048,0.6919857818953253
4049,0.6919857818953253
4050,0.6919857818953253
4051,0.6919857818953253
4052,0.6919857818953253
4053,0.6919857818953253
4054,0.6919857818953253
4055,0.6919857818953253
4056,0.5881757319807832
4057,0.5881757319807832
4058,0.5881757319807832
4059,0.5881757319807832
4060,0.5881757319807832
4061,0.5881757319807832
4062,0.5881757319807832
4063,0.5881757319807832
4064,0.5881757319807832
4065,0.5881757319807832
4066,0.5881757319807832
4067,0.5881757319807832
4068,0.5881757319807832
4069,0.5881757319807832
4070,0.5881757319807832
4071,0.5881757319807832
4072,0.5881757319807832
4073,0.5881757319807832
4074,0.5881757319807832
4075,0.5881757319807832
4076,0.5881757319807832
4077,0.5881757319807832
4078,0.5881757319807832
4079,0.5881757319807832
4080,0.48919774600081695
4081,0.48919774600081695
4082,0.48919774600081695
4083,0.48919774600081695
4084,0.48919774600081695
4085,0.48919774600081695
4086,0.48919774600081695
4087,0.48919774600081695
4088,0.48919774600081695
4089,0.48919774600081695
4090,0.48919774600081695
4091,0.48919774600081695
4092,0.48919774600081695
4093,0.48919774600081695
4094,0.48919774600081695
4095,0.48919774600081695
4096,0.48919774600081695
4097,0.48919774600081695
4098,0.48919774600081695
4099,0.48919774600081695
4100,0.48919774600081695
4101,0.48919774600081695
4102,0.48919774600081695
4103,0.48919774600081695
4104,0.4405296089446206
4105,0.4405296089446206
4106,0.4405296089446206
4107,0.4405296089446206
4108,0.4405296089446206
4109,0.4405296089446206
4110,0.4405296089446206
4111,0.4405296089446206
4112,0.4405296089446206
4113,0.4405296089446206
4114,0.4405296089446206
4115,0.4405296089446206
4116,0.4405296089446206
4117,0.4405296089446206
4118,0.4405296089446206
4119,0.4405296089446206
4120,0.4405296089446206
4121,0.4405296089446206
4122,0.4405296089446206
4123,0.4405296089446206
4124,0.4405296089446206
4125,0.4405296089446206
4126,0.4405296089446206
4127,0.4405296089446206
4128,0.38451355834997875
4129,0.38451355834997875
4130,0.38451355834997875
4131,0.38451355834997875
4132,0.38451355834997875
4133,0.38451355834997875
4134,0.38451355834997875
4135,0.38451355834997875
4136,0.38451355834997875
4137,0.38451355834997875
4138,0.38451355834997875
4139,0.38451355834997875
4140,0.38451355834997875
4141,0.38451355834997875
4142,0.38451355834997875
4143,0.38451355834997875
4144,0.38451355834997875
4145,0.38451355834997875
4146,0.38451355834997875
4147,0.38451355834997875
4148,0.38451355834997875
4149,0.38451355834997875
4150,0.38451355834997875
4151,0.38451355834997875
4152,0.373121556956085
4153,0.373121556956085
4154,0.373121556956085
4155,0.373121556956085
4156,0.373121556956085
4157,0.373121556956085
4158,0.373121556956085
4159,0.373121556956085
4160,0.373121556956085
4161,0.373121556956085
4162,0.373121556956085
4163,0.373121556956085
4164,0.373121556956085
4165,0.373121556956085
4166,0.373121556956085
4167,0.373121556956085
4168,0.373121556956085
4169,0.373121556956085
4170,0.373121556956085
4171,0.373121556956085
4172,0.373121556956085
4173,0.373121556956085
4174,0.373121556956085
4175,0.373121556956085
4176,0.3889705322823223
4177,0.3889705322823223
4178,0.3889705322823223
4179,0.3889705322823223
4180,0.3889705322823223
4181,0.3889705322823223
4182,0.3889705322823223
4183,0.3889705322823223
4184,0.3889705322823223
4185,0.3889705322823223
4186,0.3889705322823223
4187,0.3889705322823223
4188,0.3889705322823223
4189,0.3889705322823223
4190,0.3889705322823223
4191,0.3889705322823223
4192,0.3889705322823223
4193,0.3889705322823223
4194,0.3889705322823223
4195,0.3889705322823223
4196,0.3889705322823223
4197,0.3889705322823223
4198,0.3889705322823223
4199,0.3889705322823223
4200,0.37414009819164595
4201,0.37414009819164595
4202,0.37414009819164595
4203,0.37414009819164595
4204,0.37414009819164595
4205,0.37414009819164595
4206,0.37414009819164595
4207,0.37414009819164595
4208,0.37414009819164595
4209,0.37414009819164595
4210,0.37414009819164595
4211,0.37414009819164595
4212,0.37414009819164595
4213,0.37414009819164595
4214,0.37414009819164595
4215,0.37414009819164595
4216,0.37414009819164595
4217,0.37414009819164595
4218,0.37414009819164595
4219,0.37414009819164595
4220,0.37414009819164595
4221,0.37414009819164595
4222,0.37414009819164595
4223,0.37414009819164595
4224,0.3357630657605439
4225,0.3357630657605439
4226,0.3357630657605439
4227,0.3357630657605439
4228,0.3357630657605439
